timestamp, name, ecc.errors.uncorrected.aggregate.total, ecc.errors.uncorrected.volatile.total, ecc.errors.corrected.aggregate.total, ecc.errors.corrected.volatile.total, ecc.errors.dram.aggregate.total, ecc.errors.dram-corrected.aggregate.total, ecc.errors.dram.volatile.total, ecc.errors.dram-corrected.volatile.total, ecc.mode.current, ecc.mode.pending
Tue Sep  3 19:04:23 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:23 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:25 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:26 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:27 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:30 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:31 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:33 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:34 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:35 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:37 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:39 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:40 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:41 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:43 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
Tue Sep  3 19:04:44 UTC 2024, HL-225, 0, 0, 0, 0, 0, 0, 0, 0, Enabled, Enabled
